iata,icao,airport_id
GKA,AYGA,1
MAG,AYMD,2
HGU,AYMH,3
LAE,AYNZ,4
POM,AYPY,5
WWK,AYWK,6
UAK,BGBW,7
GOH,BGGH,8
SFJ,BGSF,9
THU,BGTL,10
AEY,BIAR,11
EGS,BIEG,12
HFN,BIHN,13
HZK,BIHU,14
IFJ,BIIS,15
KEF,BIKF,16
PFJ,BIPA,17
RKV,BIRK,18
SIJ,BISI,19
VEY,BIVM,20
YAM,CYAM,21
null,CYAV,22
null,CYAW,23
YAY,CYAY,24
YAZ,CYAZ,25
YBB,CYBB,26
YBC,CYBC,27
YBG,CYBG,28
YBK,CYBK,29
YBL,CYBL,30
YBR,CYBR,31
YCB,CYCB,32
YCD,CYCD,33
YCG,CYCG,34
YCH,CYCH,35
YCL,CYCL,36
YCO,CYCO,37
YCT,CYCT,38
YCW,CYCW,39
YCY,CYCY,40
YZS,CYZS,41
YDA,CYDA,42
YDB,CYDB,43
null,CYDC,44
YDF,CYDF,45
YDL,CYDL,46
YDN,CYDN,47
YDQ,CYDQ,48
YEG,CYEG,49
YEK,CYEK,50
YEN,CYEN,51
YET,CYET,52
YEU,CYEU,53
YEV,CYEV,54
YFB,CYFB,55
YFC,CYFC,56
YFE,CYFE,57
YFO,CYFO,58
YFR,CYFR,59
YFS,CYFS,60
YGK,CYGK,61
YGL,CYGL,62
YGP,CYGP,63
YGQ,CYGQ,64
YGR,CYGR,65
YHB,CYHB,66
YHD,CYHD,67
YHI,CYHI,68
YHK,CYHK,69
YHM,CYHM,70
YHU,CYHU,71
YHY,CYHY,72
YHZ,CYHZ,73
YIB,CYIB,74
YIO,CYIO,75
YJN,CYJN,76
YJT,CYJT,77
YKA,CYKA,78
YKF,CYKF,79
YKL,CYKL,80
YKY,CYKY,81
YKZ,CYKZ,82
YLD,CYLD,83
YLJ,CYLJ,84
YLL,CYLL,85
YLT,CYLT,86
YLW,CYLW,87
YMA,CYMA,88
YMJ,CYMJ,89
YMM,CYMM,90
YMO,CYMO,91
YMW,CYMW,92
YMX,CYMX,93
YNA,CYNA,94
YND,CYND,95
YNM,CYNM,96
YOC,CYOC,97
YOD,CYOD,98
YOJ,CYOJ,99
YOW,CYOW,100
YPA,CYPA,101
YPE,CYPE,102
YPG,CYPG,103
null,CYPK,104
YPL,CYPL,105
YPN,CYPN,106
YPQ,CYPQ,107
YPR,CYPR,108
YPY,CYPY,109
YQA,CYQA,110
YQB,CYQB,111
YQF,CYQF,112
YQG,CYQG,113
YQH,CYQH,114
YQK,CYQK,115
YQL,CYQL,116
YQM,CYQM,117
YQQ,CYQQ,119
YQR,CYQR,120
YQT,CYQT,121
YQU,CYQU,122
YQV,CYQV,123
YQW,CYQW,124
YQX,CYQX,125
YQY,CYQY,126
YQZ,CYQZ,127
YRB,CYRB,128
YRI,CYRI,129
YRJ,CYRJ,130
YRM,CYRM,131
YRT,CYRT,132
YSB,CYSB,133
YSC,CYSC,134
YSJ,CYSJ,135
YSM,CYSM,136
YSR,CYSR,137
YSU,CYSU,138
YSY,CYSY,139
YTE,CYTE,140
YTH,CYTH,141
YTR,CYTR,142
YTS,CYTS,143
YTZ,CYTZ,144
YUB,CYUB,145
YUL,CYUL,146
YUT,CYUT,147
YUX,CYUX,148
YUY,CYUY,149
YVC,CYVC,150
YVG,CYVG,151
YVM,CYVM,152
YVO,CYVO,153
YVP,CYVP,154
YVQ,CYVQ,155
YVR,CYVR,156
YVT,CYVT,157
YVV,CYVV,158
YWA,CYWA,159
YWG,CYWG,160
YWK,CYWK,161
YWL,CYWL,162
YWY,CYWY,163
YXC,CYXC,164
YXD,CYXD,165
YXE,CYXE,166
YXH,CYXH,167
YXJ,CYXJ,168
YXL,CYXL,169
YXP,CYXP,170
YXR,CYXR,171
YXS,CYXS,172
YXT,CYXT,173
YXU,CYXU,174
YXX,CYXX,175
YXY,CYXY,176
YYB,CYYB,177
YYC,CYYC,178
YYD,CYYD,179
YYE,CYYE,180
YYF,CYYF,181
YYG,CYYG,182
YYH,CYYH,183
YYJ,CYYJ,184
YYL,CYYL,185
YYN,CYYN,186
YYQ,CYYQ,187
YYR,CYYR,188
YYT,CYYT,189
YYU,CYYU,190
YYW,CYYW,191
YYY,CYYY,192
YYZ,CYYZ,193
YZD,CYZD,194
YZE,CYZE,195
YZF,CYZF,196
YZH,CYZH,197
YZP,CYZP,198
YZR,CYZR,199
YZT,CYZT,200
YZU,CYZU,201
YZV,CYZV,202
YZW,CYZW,203
YZX,CYZX,204
ZFA,CZFA,205
ZFM,CZFM,206
QLD,DAAB,207
BUJ,DAAD,208
BJA,DAAE,209
ALG,DAAG,210
DJG,DAAJ,211
null,DAAK,212
null,DAAN,213
VVZ,DAAP,214
null,DAAQ,215
TMR,DAAT,216
GJL,DAAV,217
MZW,DAAY,218
null,DAAZ,219
AAE,DABB,220
CZL,DABC,221
TEE,DABS,222
HRM,DAFH,224
TID,DAOB,225
null,DAOE,226
TIN,DAOF,227
CFK,DAOI,228
TAF,DAOL,229
TLM,DAON,230
ORN,DAOO,231
BFW,DAOS,232
MUW,DAOV,233
AZR,DAUA,234
BSK,DAUB,235
ELG,DAUE,236
GHA,DAUG,237
HME,DAUH,238
INZ,DAUI,239
TGR,DAUK,240
LOO,DAUL,241
TMX,DAUT,242
OGX,DAUU,243
IAM,DAUZ,244
COO,DBBB,245
OUA,DFFD,246
BOY,DFOO,247
ACC,DGAA,248
TML,DGLE,249
null,DGLW,250
NYI,DGSN,251
TKD,DGTK,252
ABJ,DIAP,253
BYK,DIBK,254
DJO,DIDL,255
HGO,DIKO,256
MJC,DIMN,257
