source_airport_id,destination_airport_id,distance,airline_id
4029,2990,716.4468878233105,410
2990,2965,1508.5048481870178,410
4029,6969,893.3772812079725,410
2990,2966,1041.5978099678719,410
2990,2968,771.3671738824859,410
2990,4029,716.4468878233105,410
2990,6156,1009.3767322967124,410
2990,2948,1218.2006491696777,410
2990,2975,724.3295156758844,410
2948,2990,1218.2006491696777,410
2948,6969,1374.4163929443316,410
2948,6160,1465.688516337521,410
2962,2966,448.6643547701081,410
6969,4029,893.3772812079725,410
6969,2922,1687.3048053832931,410
4029,6160,952.4924978604021,410
2972,2975,1013.7311830889691,410
6969,2975,555.3215348081739,410
2972,6160,1558.9071728159995,410
2965,2990,1508.5048481870178,410
6156,2952,1173.187469011049,410
2966,2990,1041.5978099678719,410
6156,2990,1009.3767322967124,410
2966,2962,448.6643547701081,410
2922,6969,1687.3048053832931,410
2952,6156,1173.187469011049,410
2968,2990,771.3671738824859,410
2968,4078,1340.1232706064175,410
4364,2975,1326.087932858636,410
4078,2968,1340.1232706064175,410
4078,2975,1371.8243517945687,410
2975,2990,724.3295156758844,410
2975,6969,555.3215348081739,410
2975,2972,1013.7311830889691,410
2975,4078,1371.8243517945687,410
2975,4364,1326.087932858636,410
6160,4029,952.4924978604021,410
6160,2948,1465.688516337521,410
6160,2972,1558.9071728159995,410
2936,2937,488.88383934838134,1654
2936,4078,1200.6957514320436,1654
6969,2948,1374.4163929443316,410
2937,4078,1460.4500598571508,1654
4078,2968,1340.1232706064175,1654
4078,2937,1460.4500598571508,1654
4078,2936,1200.6957514320436,1654
9026,2937,1135.8023222779266,1654
6924,2937,518.0629721832569,1654
2923,2937,1862.0879984685128,1654
2786,2789,340.3594932732204,8359
2812,2789,586.5609755402604,8359
2812,2808,311.2810836795367,8359
6067,2789,258.44379870037096,8359
2801,2781,530.1411290402565,8359
2801,2806,455.3653468952186,8359
2789,2786,340.3594932732204,8359
2789,2812,586.5609755402604,8359
2789,6067,258.44379870037096,8359
2937,6924,518.0629721832569,1654
2937,9026,1135.8023222779266,1654
2937,2923,1862.0879984685128,1654
2781,2801,530.1411290402565,8359
2925,4078,1969.6805116690841,1654
2968,4078,1340.1232706064175,1654
8944,2937,883.1696714546865,1654
2935,2937,609.321347909686,1654
2937,8944,883.1696714546865,1654
2937,2936,488.88383934838134,1654
2781,2789,491.8907386560624,8359
2781,2806,287.61073210666564,8359
2808,2812,311.2810836795367,8359
2806,2801,455.3653468952186,8359
2806,2789,619.0917998531298,8359
2806,2781,287.61073210666564,8359
253,247,658.1481543142293,470
253,246,832.8563710833873,470
248,246,765.5958407150179,470
1044,253,922.4236771179574,470
1044,1084,1060.753710796063,470
1044,246,700.0539503755884,470
247,253,658.1481543142293,470
2789,2781,491.8907386560624,8359
2789,2806,619.0917998531298,8359
2937,2935,609.321347909686,1654
1084,1044,1060.753710796063,470
246,1084,1748.9846747182628,470
246,298,752.8322766079468,470
246,245,792.7940321409509,470
246,280,420.22431894560214,470
2709,2673,995.0443692397744,1338
2709,2688,713.0195682170651,1338
2715,2673,744.6670907044901,1338
2673,2709,995.0443692397744,1338
2673,2715,744.6670907044901,1338
2673,6045,1092.0070150987476,1338
2670,2688,157.03962462282686,1338
2673,2688,282.5310157869782,1338
6045,2673,1092.0070150987476,1338
2688,2709,713.0195682170651,1338
2688,2673,282.5310157869782,1338
2688,2670,157.03962462282686,1338
1084,246,1748.9846747182628,470
298,246,752.8322766079468,470
1264,1678,771.8293666189571,2750
280,246,420.22431894560214,470
247,246,334.6519546720425,470
246,253,832.8563710833873,470
245,298,126.8287833812862,470
246,248,765.5958407150179,470
245,246,792.7940321409509,470
246,1044,700.0539503755884,470
246,247,334.6519546720425,470
490,1678,923.7894174886969,2750
1665,1054,2774.202824864102,2750
1197,1678,2507.9666441205804,2750
4197,1678,3341.160594795777,2750
1054,1678,3004.520982546853,2750
1678,1506,1065.927416826811,2750
1056,1665,2835.4986928347353,2750
1678,490,923.7894174886969,2750
1678,1264,771.8293666189571,2750
1678,1197,2507.9666441205804,2750
1678,1054,3004.520982546853,2750
730,719,118.99150039552298,3652
1678,4197,3341.160594795777,2750
1506,1678,1065.927416826811,2750
737,715,844.9163623723814,3652
737,711,355.88667438732057,3652
715,737,844.9163623723814,3652
737,729,551.370421480192,3652
715,718,476.36554108827966,3652
709,737,444.9737750274682,3652
709,688,140.54881611934553,3652
709,711,119.23319805698124,3652
5599,729,159.18158601597654,3652
688,737,306.5466626679135,3652
688,709,140.54881611934553,3652
435,448,260.75662427645085,3652
718,737,378.2006304759429,3652
718,715,476.36554108827966,3652
5595,737,259.4356307411654,3652
719,730,118.99150039552298,3652
719,737,546.6314791633005,3652
737,709,444.9737750274682,3652
737,722,421.9896952322421,3652
644,711,414.5213686475219,3652
737,442,122.32181171243397,3652
448,737,292.6523458860144,3652
448,435,260.75662427645085,3652
460,442,137.44234995123296,3652
722,737,421.9896952322421,3652
664,737,436.64435301423003,3652
746,737,222.80319257887297,3652
442,737,122.32181171243397,3652
729,5599,159.18158601597654,3652
711,737,355.88667438732057,3652
711,644,414.5213686475219,3652
3531,7162,91.59022764011505,146
729,737,551.370421480192,3652
7162,7161,28.415661451522457,146
737,664,436.64435301423003,3652
4200,2397,786.5391673164684,897
2400,2397,783.175351716369,897
2399,2397,888.6446270274479,897
6019,2397,669.3324219966297,897
737,688,306.5466626679135,3652
737,448,292.6523458860144,3652
737,5595,259.4356307411654,3652
737,719,546.6314791633005,3652
6024,2397,450.6073389968099,897
737,718,378.2006304759429,3652
737,746,222.80319257887297,3652
2402,2397,1041.0825478329655,897
2425,2397,627.2719573703492,897
442,460,137.44234995123296,3652
2397,6019,669.3324219966297,897
4203,2397,329.75330729401514,897
2397,4200,786.5391673164684,897
8076,2397,6936.779566636778,897
2397,2399,888.6446270274479,897
2397,2400,783.175351716369,897
2397,2425,627.2719573703492,897
2397,8076,6936.779566636778,897
2397,6024,450.6073389968099,897
2397,2402,1041.0825478329655,897
2397,2426,304.94401293679755,897
2397,2430,347.56310365623284,897
2397,4203,329.75330729401514,897
2430,2397,347.56310365623284,897
2397,2404,852.0993667782362,897
2426,2397,304.94401293679755,897
2433,2397,584.8493185969515,897
2404,2397,852.0993667782362,897
6026,2397,374.5250361477008,897
7376,4214,341.28046559027973,1729
7373,2531,526.2323722823202,1729
6021,2397,357.1966739330853,897
7373,2621,732.526986324663,1729
2531,7373,526.2323722823202,1729
2531,7367,939.4348381972699,1729
2531,2613,586.538293388983,1729
2548,2562,745.3550350147735,1729
2535,2564,734.3168894590276,1729
2548,7367,423.34151017262224,1729
7380,2538,194.72828797227797,1729
2538,7380,194.72828797227797,1729
2560,2613,502.9765221304566,1729
7380,2564,878.0513061611215,1729
2564,2535,734.3168894590276,1729
2564,7380,878.0513061611215,1729
2397,6026,374.5250361477008,897
6016,2397,717.9588656267265,897
2397,6021,357.1966739330853,897
4204,2397,768.9616500970192,897
2397,4204,768.9616500970192,897
2397,6016,717.9588656267265,897
2397,2433,584.8493185969515,897
2564,2613,289.01924219000773,1729
2564,2635,436.8629636368976,1729
2564,2633,538.3548110012649,1729
2564,6039,1121.5257351809553,1729
2562,2548,745.3550350147735,1729
2562,4214,711.9764438929353,1729
2562,2613,523.96775466002,1729
2562,2633,271.95303842838024,1729
7367,2531,939.4348381972699,1729
7367,2548,423.34151017262224,1729
2528,2613,423.813874554605,1729
4214,2562,711.9764438929353,1729
2613,2564,289.01924219000773,1729
2613,2531,586.538293388983,1729
4214,7376,341.28046559027973,1729
2613,2560,502.9765221304566,1729
2613,2619,173.10604498413736,1729
2613,2528,423.813874554605,1729
2613,2562,523.96775466002,1729
2633,2613,255.128035899796,1729
2633,2635,101.79236701154646,1729
2621,6039,350.27426580359963,1729
4042,3830,251.9827496622127,10739
5726,3678,235.5210872702452,10739
6039,2621,350.27426580359963,1729
3591,3678,325.63760104262434,10739
2621,7373,732.526986324663,1729
2619,2613,173.10604498413736,1729
2613,2633,255.128035899796,1729
3830,5726,300.0974848581531,10739
3830,4042,251.9827496622127,10739
3678,4042,177.2194094824885,10739
3678,3591,325.63760104262434,10739
3678,5726,235.5210872702452,10739
2633,2564,538.3548110012649,1729
7146,3808,26.449741238570947,16262
3808,7146,26.449741238570947,16262
6039,2564,1121.5257351809553,1729
5726,3830,300.0974848581531,10739
2633,2562,271.95303842838024,1729
2635,2633,101.79236701154646,1729
2635,2564,436.8629636368976,1729
1084,897,3213.39836013647,595
4042,3678,177.2194094824885,10739
1050,1218,3603.895787179055,595
4162,5665,341.22398152493446,595
1084,1059,826.790630084166,595
248,273,400.9576957932787,595
1084,273,2448.9535701818786,595
248,1063,1131.045968730935,595
1059,1084,826.790630084166,595
1084,5665,373.9792823529358,595
248,1084,2151.1708653702035,595
897,1084,3213.39836013647,595
1059,1050,647.1951335355659,595
1059,1063,410.0519358712505,595
897,273,764.7407134832314,595
1059,502,4882.815383726914,595
502,1059,4882.815383726914,595
273,248,400.9576957932787,595
1050,1084,180.37921543672374,595
1084,248,2151.1708653702035,595
273,1084,2448.9535701818786,595
273,897,764.7407134832314,595
1084,1050,180.37921543672374,595
5665,4162,341.22398152493446,595
1050,1059,647.1951335355659,595
273,1063,1514.1532985344338,595
5665,1084,373.9792823529358,595
1063,1059,410.0519358712505,595
5506,6727,97.71798366829417,\N
1063,273,1514.1532985344338,595
5506,5504,178.35713301404857,\N
5512,154,157.6122620576772,\N
62,5496,184.4528428828451,\N
5496,62,184.4528428828451,\N
1218,1050,3603.895787179055,595
62,146,951.45342065056,\N
62,6727,715.704037930071,\N
5496,5520,355.6118317168719,\N
5496,149,791.0912387364026,\N
5496,5529,167.5888055310856,\N
5496,5515,159.82649508432723,\N
5496,146,1128.4496078523998,\N
5481,5499,115.36148019600823,\N
5504,5535,119.81003626072935,\N
5504,5506,178.35713301404857,\N
5481,5508,84.36335112921553,\N
1063,248,1131.045968730935,595
80,202,511.36746073222173,\N
80,111,948.2269370712993,\N
80,161,209.6937862271292,\N
80,154,379.64033392243016,\N
5520,6727,181.39259060125028,\N
5520,5515,234.77138820270434,\N
5508,6728,72.92724599097805,\N
5520,154,565.7870676788735,\N
5508,5481,84.36335112921553,\N
6727,5506,97.71798366829417,\N
5508,154,149.87248551029495,\N
5481,154,233.02496437253245,\N
6727,62,715.704037930071,\N
6727,5520,181.39259060125028,\N
6727,154,551.0600734880223,\N
111,146,233.22987991360907,\N
5499,5481,115.36148019600823,\N
5529,5496,167.5888055310856,\N
111,80,948.2269370712993,\N
5499,7253,137.45358939533207,\N
6728,154,109.5923134394472,\N
6728,5508,72.92724599097805,\N
5529,5515,167.4609248139711,\N
146,111,233.22987991360907,\N
146,149,493.0151490503474,\N
149,146,493.0151490503474,\N
146,5496,1128.4496078523998,\N
149,5496,791.0912387364026,\N
154,5512,157.6122620576772,\N
154,5481,233.02496437253245,\N
154,5496,650.4153509677799,\N
154,80,379.64033392243016,\N
154,6728,109.5923134394472,\N
5515,5520,234.77138820270434,\N
154,5520,565.7870676788735,\N
154,5508,149.87248551029495,\N
154,6727,551.0600734880223,\N
5515,5529,167.4609248139711,\N
146,62,951.45342065056,\N
5535,5504,119.81003626072935,\N
7253,5499,137.45358939533207,\N
161,202,303.24542140541797,\N
5515,5496,159.82649508432723,\N
161,80,209.6937862271292,\N
202,80,511.36746073222173,\N
7253,5535,206.78497297463798,\N
5535,7253,206.78497297463798,\N
4119,2188,1994.6078797069874,5521
4119,5687,1087.2963690483332,5521
4119,2072,1205.7863743372666,5521
5687,4059,1003.4977306699813,5521
3885,3316,1418.4825972042215,3021
3999,3316,3342.8438374731745,3021
4120,3316,2185.2774549962955,3021
202,161,303.24542140541797,\N
3179,3316,981.3142825258901,3021
3386,3316,3654.102452638778,3021
3077,3316,2568.434919602679,3021
2397,3992,2637.7306745642945,3021
3992,2276,1704.831576167129,3021
4059,5687,1003.4977306699813,5521
3992,2397,2637.7306745642945,3021
3304,3316,297.8037329465706,3021
2397,3316,2377.4982411675705,3021
3034,3316,1138.9294967769306,3021
3351,3316,3915.1268914350253,3021
3308,3316,603.0005936983071,3021
3239,3316,1934.0624412909406,3021
3035,3316,1342.7101376154671,3021
3205,3316,1094.2347321513546,3021
3316,3999,3342.8438374731745,3021
3316,3885,1418.4825972042215,3021
3316,3386,3654.102452638778,3021
3316,4120,2185.2774549962955,3021
3316,3179,981.3142825258901,3021
3316,3077,2568.434919602679,3021
3316,2397,2377.4982411675705,3021
3316,3304,297.8037329465706,3021
